word,count
galactica,2
yellow,1
narcotic,1
four,6
woods,2
spiders,4
hanging,2
lord,1
digit,1
dell,1
tantalizing,1
hedgeclipper,1
screaming,2
voyeur,1
maneuver,1
bacon,1
tires,1
271,1
second,15
admire,1
designing,2
contributes,1
duran,2
hero,3
leaning,1
here,17
reported,2
dora,1
pericardial,1
calculate,2
conversational,2
kids,9
elaborate,1
climbed,1
monospaced,1
reports,1
military,1
criticism,1
golden,1
magically,1
explained,1
rocksteady,1
brought,2
9x,1
unix,1
neutrino,1
txt,1
opponents,2
dne,1
dna,1
spoke,1
catchy,1
abbreviations,1
untie,1
therefore,3
until,12
standardized,1
holy,5
successful,3
hurt,1
99,1
glass,3
tying,1
90,3
hole,4
92,1
97,1
hurd,1
locked,3
accomplishment,1
proselytizers,1
example,2
household,1
lindemann,1
want,26
dyke,1
absolute,1
vanish,1
syntactic,1
complaining,2
travel,5
damage,2
machine,4
how,64
hot,4
wolfram,1
gaming,1
typed,1
diagram,1
dinosaurs,5
wrong,14
minimizes,1
types,2
choking,1
effective,1
wins,1
headquarters,1
orally,1
keeps,1
wing,2
wind,3
wine,2
feedback,2
vary,3
wrought,1
fit,6
bringing,1
fix,1
survivors,1
4eva,1
easier,8
detachment,1
effects,2
braised,1
sixteen,1
silver,4
thyme,1
arrow,1
volcano,1
financial,2
snakes,1
series,3
spider,3
parasites,2
rind,1
substantially,3
ring,1
2300,1
sms,2
re,90
encourage,1
ra,3
rn,1
size,3
rickrolling,1
abbott,1
canaveral,1
sheet,1
universally,1
xargs,1
ate,1
1970s,1
speeds,1
wash,1
spinning,1
wasn,3
clarity,1
basketball,3
service,2
similarly,1
fabrication,1
needed,2
master,2
hypothetical,1
listen,5
collapse,4
fibrous,1
unreachable,1
streams,1
trek,4
showed,3
tree,7
10x,1
idly,1
nations,1
project,6
feeling,5
runner,1
boston,1
spectrum,2
pandemics,1
dozen,1
popcap,1
responsible,1
recommended,1
amusing,1
doors,4
responsibly,1
screwing,1
object,2
looming,2
jeph,2
mouth,2
letter,2
morality,1
episode,2
professor,3
tautology,1
tech,1
mating,1
incomplete,1
saying,13
bomb,2
tequila,1
gauge,1
cheaply,1
touches,1
busy,3
layout,1
shuffling,1
headline,2
menu,1
cougar,1
theme,3
rich,2
rice,1
plate,2
culkin,1
honda,1
pocket,1
fetish,2
tips,2
droning,1
increasing,1
heaviside,1
patch,1
release,2
boarded,1
atomic,1
respond,3
mandatory,2
fair,3
radius,2
result,2
fail,1
hammer,1
best,14
lots,3
lotr,1
wikipedia,14
irv,1
score,1
preserve,1
never,34
pity,1
triggers,1
country,3
keyspace,1
planned,1
adapted,1
asked,8
pre,1
2nd,1
canyon,1
pregnancy,2
humming,1
256,1
union,2
seashell,2
bothers,1
extraction,1
much,38
unstick,1
fry,1
tallest,1
life,11
retrospect,2
spit,1
wish,5
child,1
worked,4
spin,1
chill,1
geoip,1
flooding,1
k,1
remembering,1
played,2
ununoctium,1
player,4
conditioner,1
damaged,1
thingy,1
things,21
honk,1
babies,1
couple,5
european,1
voyager,1
tops,1
ownership,1
pioneers,1
tune,3
academic,1
quantitative,1
corporate,1
plaque,1
haberdashery,1
rotated,1
exclaiming,1
plight,1
jumpers,1
ease,1
had,35
advancement,1
easy,5
has,61
hat,7
casually,1
possible,4
possibly,4
shadow,1
replace,6
sliced,1
diplopia,1
alice,1
remind,1
steps,1
right,39
old,10
crowd,1
people,52
postmaster,1
chorus,1
for,200
bottom,6
fox,1
treadmill,1
energy,4
dental,1
shifting,1
starring,1
filaments,1
